CUST,Country,SpendCapacity
Magic Motors,GB,Lots
Snazzy Roadsters,GB,Some
Birmingham Executive Prestige Vehicles,GB,None
WunderKar,DE,Lots
Casseroles Chromes,FR,Lots
Le Luxe en Motion,CH,Lots
Eat My Exhaust Ltd,GB,Lots
M. Pierre Dubois,FR,None
Sondra Horowitz,US,Some
Wonderland Wheels,GB,Immense
London Executive Prestige Vehicles,GB,Some
Glittering Prize Cars Ltd,GB,Lots
La Bagnole de Luxe,FR,Immense
Convertible Dreams,GB,Immense
Alexei Tolstoi,GB,Some
SuperSport S.A.R.L.,FR,None
Theo Kowalski,US,Lots
Peter McLuckie,GB,Immense
Posh Vehicles Ltd,GB,Lots
Jason B. Wight,US,Some
Silver HubCaps,GB,Immense
Stan Collywobble,GB,None
Glitz,DE,Lots
Matterhorn Motors,CH,Immense
King Leer Cars,GB,Some
Honest Pete Motors,GB,Immense
Peter Smith,GB,Lots
Vive La Vitesse,FR,Immense
Liverpool Executive Prestige Vehicles,GB,None
Mrs. Ivana Telford,GB,None
Kieran O'Harris,GB,None
Prestige Imports,ES,Immense
Prestissimo!,IT,None
Diplomatic Cars,BE,Immense
Laurent Saint Yves,FR,Some
Screamin' Wheels,US,Immense
Screamin' Wheels,GB,Some
Executive Motor Delight,GB,Immense
Alicia Almodovar,ES,Some
Ronaldo Bianco,IT,None
Sport.Car,IT,Immense
Autos Sportivos,ES,Some
Le Luxe en Motion,FR,Some
Screamin' Wheels Corp,US,Immense
Pierre Blanc,GB,Some
Capots Reluisants S.A.,FR,Immense
Stefano DiLonghi,IT,Immense
Antonio Maura,ES,Immense
Stefan Van Helsing,BE,Immense
Mme Anne Duport,FR,Some
Screamin' Wheels,US,Immense
Clubbing Cars,GB,None
Jean-Yves Truffaut,FR,Some
Mr. Evan Telford,GB,Immense
Ralph Obermann,DE,Immense
ImpressTheNeighbours.Com,GB,Some
Wladimir Lacroix,FR,Immense
Raimondo Delattre,CH,Immense
Boris Spry,GB,Immense
Andrea Tarbuck,GB,Some
Beltway Prestige Driving,GB,None
Bling Motors,GB,Immense
Smooth Rocking Chrome,IT,Immense
YO! Speed!,ES,Some
Stephany Rousso,US,Immense
My Shiny Sports Car Ltd.,GB,Immense
Flash Voitures,BE,Some
Paul Blasio,US,Immense
Mary Blackhouse,GB,Some
Maurice Dujardin,GB,Immense
Leslie Whittington,GB,Immense
Mike Beeton,GB,Immense
Melissa Bertrand,GB,Immense
El Sport,ES,Some
Bling Bling S.A.,FR,None
Bravissima!,IT,Immense
Jayden Jones,US,Some
Expensive Shine,GB,Immense
Steve Docherty,GB,Immense
Rodolph Legler,DE,Immense
Pete Spring,GB,Immense
Khader El Ghannam,FR,Lots
Jacques Mitterand,FR,Immense
Francoise LeBrun,CH,None
Alex McWhirter,GB,None
Francois Chirac,FR,Immense
Andy Cheshire,GB,Lots
Jimmy McFiddler,GB,Lots
