CountryName,MakeName,ModelName,Cost,RepairsCost,PartsCost,TransportInCost,Color,SalePrice,LineItemDiscount,InvoiceNumber,SaleDate,IsRHD,DateBought,CustomerName,SalesDetailsID,StockCode,BuyerComments,MakeCountry,TotalSalePrice,Town,PostCode,Country,IsReseller,IsCreditRisk,CountryISO3,LineItemNumber,Address1
United Kingdom,Ferrari,Testarossa,52000,2175,1500,750,Red,65000,2700,GBPGB001,2015-01-02 08:00:00,TRUE,2015-01-01 12:00:00,Magic Motors,1,B1C3B95E-3005-4840-8CE3-A7BC5F9CFB3F,Superb Car! Wish I could afford a second one!,ITA,65000,Birmingham,B1 7AZ,GB        ,TRUE,FALSE,GBR       ,1,"27, Handsworth Road"
United Kingdom,Ferrari,355,176000,5500,2200,1950,Blue,220000,60000,GBPGB002,2015-01-25 12:00:00,TRUE,2015-01-10 12:00:00,Snazzy Roadsters,2,A2C3B95E-3005-4840-8CE3-A7BC5F9CFB5F,,ITA,220000.1,Birmingham,B3 5ST,GB        ,TRUE,TRUE,GBR       ,1,"102, Bleak Street"
United Kingdom,Porsche,911,15600,660,0,150,British Racing Green,19500,,GBPGB003,2015-02-03 10:00:00,TRUE,2015-01-29 12:00:00,Birmingham Executive Prestige Vehicles,3,558620F5-B9E8-4FFF-8F73-A83FA9559C41,An absolute example of the pinnacle of British engineering. This is a wonderful piece of kit.,GER,19500,Birmingham,B2 8UH,GB        ,TRUE,FALSE,GBR       ,1,"96, Aardvark Avenue"
Germany,Porsche,924,9200,500,750,150,British Racing Green,11500,,EURDE004,2015-02-16 08:00:00,TRUE,2015-02-14 12:00:00,WunderKar,4,72443561-FAC4-4C25-B8FF-0C47361DDE2D,,GER,11500,Berlin,,DE        ,TRUE,FALSE,DEU       ,1,AlexanderPlatz 205
France,Porsche,944,15960,1360,500,150,Red,19950,,EURFR005,2015-01-02 10:33:00,TRUE,2015-01-01 12:00:00,Casseroles Chromes,5,2189D556-D1C4-4BC1-B0C8-4053319E8E9D,,GER,19900,Lyon,,FR        ,TRUE,FALSE,FRA       ,1,"29, Rue Gigondas"
United Kingdom,Aston Martin,DB4,23600,500,750,150,Night Blue,29500,1250,GBPGB006,2015-03-14 12:00:00,TRUE,2015-03-05 12:00:00,Magic Motors,6,C1459308-7EA5-4A2D-82BC-38079BB4049B,,GBR,29500,Birmingham,B1 7AZ,GB        ,TRUE,FALSE,GBR       ,1,"27, Handsworth Road"
United Kingdom,Aston Martin,DB5,39600,2500,1500,550,Black,49500,2450,GBPGB007,2015-03-24 12:00:00,TRUE,2015-03-15 12:00:00,Birmingham Executive Prestige Vehicles,7,E6E6270A-60B0-4817-AA57-17F26B2B8DAF,FAbulous motor!,GBR,49500.2,Birmingham,B2 8UH,GB        ,TRUE,FALSE,GBR       ,1,"96, Aardvark Avenue"
United Kingdom,Aston Martin,DB6,60800,3250,750,750,Canary Yellow,76000,5500,GBPGB008,2015-03-30 12:00:00,FALSE,2015-03-26 12:00:00,Eat My Exhaust Ltd,8,CEDFB8D2-BD98-4A08-BC46-406D23940527,,GBR,76000.9,Liverpool,L1 8UY,GB        ,TRUE,FALSE,GBR       ,1,"29, Kop Hill"
France,Porsche,911,15680,890,500,150,Blue,19600,,EURFR009,2015-04-06 12:00:00,TRUE,2015-04-04 12:00:00,M. Pierre Dubois,9,6081DBE7-9AD6-4C64-A676-61D919E64979,,GER,19600,Marseille,,FR        ,FALSE,FALSE,FRA       ,1,"14, Rue De La Hutte"
United States,Aston Martin,DB5,29200,1950,500,550,Blue,36500,2500,USDUS010,2015-04-04 12:00:00,TRUE,2015-04-02 12:00:00,Sondra Horowitz,10,D63C8CC9-DB19-4B9C-9C8E-6C6370812041,,GBR,36500,Los Angeles,,US        ,FALSE,FALSE,USA       ,1,10040 Great Western Road
United Kingdom,Porsche,944,6800,250,225,150,Blue,8500,50,GBPGB011,2015-04-30 12:00:00,TRUE,2015-04-15 12:00:00,Wonderland Wheels,11,F3A2712D-20CA-495D-9F6A-8A4CA195248D,,GER,89000,London,E7 4BR,GB        ,TRUE,FALSE,GBR       ,1,"57, Grosvenor Estate Avenue"
France,Aston Martin,DB6,36000,1250,750,550,Night Blue,45000,,EURFR136,2017-03-31 01:08:00,TRUE,2015-04-30 12:00:00,Vive La Vitesse,149,EDCCE461-5DA8-4E2E-8F08-798431841575,,GBR,45000,Marseille,,FR        ,TRUE,FALSE,FRA       ,1,"56, Rue Noiratre"
United Kingdom,Bentley,Flying Spur,64400,500,750,750,British Racing Green,80500,500,GBPGB011,2015-04-30 12:00:00,TRUE,2015-05-01 12:00:00,Wonderland Wheels,12,4C57F13A-E21B-4AAC-9E9D-A219D4C691C6,,GBR,89000,London,E7 4BR,GB        ,TRUE,FALSE,GBR       ,2,"57, Grosvenor Estate Avenue"
United Kingdom,Ferrari,355,135600,5500,2200,1950,Black,169500,,GBPGB012,2015-05-10 12:00:00,TRUE,2015-05-15 12:00:00,London Executive Prestige Vehicles,13,98C1E31A-4258-4F78-95D4-2365167E6F3F,,ITA,169500,London,NW1 0AK,GB        ,TRUE,TRUE,GBR       ,1,"199, Park Lane"
France,Porsche,944,7160,500,750,150,Green,8950,25,EURFR013,2015-05-20 12:00:00,TRUE,2015-05-26 12:00:00,M. Pierre Dubois,14,951195C4-7B69-418B-9AC2-61CCB7FE7C09,,GER,8950,Marseille,,FR        ,FALSE,FALSE,FRA       ,1,"14, Rue De La Hutte"
United Kingdom,Ferrari,Testarossa,156000,6000,1500,1950,Green,195000,,GBPGB014,2015-05-28 12:00:00,TRUE,2015-06-03 12:00:00,Glittering Prize Cars Ltd,15,91CF8133-EF19-4C92-BEFB-6A24FD85EF3A,,ITA,195000,London,E17 9IK,GB        ,TRUE,FALSE,GBR       ,1,"46, Golders Green Road"
France,Mercedes,280SL,18360,550,500,150,Red,22950,950,EURFR015,2015-06-04 04:37:00,TRUE,2015-06-05 12:00:00,La Bagnole de Luxe,16,BCCB9C13-AEDA-4467-A014-48F0C7A0D6A4,,GER,22950,Paris,,FR        ,TRUE,FALSE,FRA       ,1,890 Place de la Concorde
United Kingdom,Alfa Romeo,Giulia,6956,400,750,150,Red,8695,95,GBPGB016,2015-07-12 10:00:00,TRUE,2015-07-10 12:00:00,Convertible Dreams,17,94FF5451-471C-4F17-BE27-BA55D3ECF5DC,,ITA,8695,London,SW2 6PL,GB        ,TRUE,FALSE,GBR       ,1,"31, Archbishop Ave"
United Kingdom,Jaguar,XK150,18392,390,150,150,Night Blue,22990,,GBPGB017,2015-07-15 12:00:00,TRUE,2015-07-10 12:00:00,Alexei Tolstoi,18,325F4D73-D44A-44BD-B109-AD25D924D38F,,GBR,22990,London,N4 2CV,GB        ,FALSE,FALSE,GBR       ,1,"83, Abbey Road"
France,Jaguar,XJS,15600,290,750,150,Silver,19500,1500,EURFR018,2015-07-25 12:00:00,TRUE,2015-07-25 12:00:00,SuperSport S.A.R.L.,19,FDCDF3F0-F0AD-4E7F-8793-8B146700D035,,GBR,75500,Paris,,FR        ,TRUE,TRUE,FRA       ,1,210 Place de la Republique
France,Aston Martin,DB6,44800,1785,500,550,Canary Yellow,56000,,EURFR018,2015-07-25 12:00:00,TRUE,2015-07-25 12:00:00,SuperSport S.A.R.L.,20,34CEE6C8-985B-4005-AB2F-AD3235C6A16D,,GBR,75500,Paris,,FR        ,TRUE,TRUE,FRA       ,2,210 Place de la Republique
United Kingdom,Porsche,944,7040,140,750,150,Blue,8800,500,GBPGB042,2016-04-30 12:00:00,TRUE,2015-07-25 12:00:00,Silver HubCaps,45,CE0A56A6-8218-4F4C-A0E2-63F3DC9E4AE6,,GER,8800,Manchester,M1 7TH,GB        ,TRUE,FALSE,GBR       ,1,"54, Didsbury Lane"
United States,Triumph,TR4,4400,500,750,150,Night Blue,5500,500,USDUS019,2015-08-02 08:00:00,TRUE,2015-08-01 12:00:00,Theo Kowalski,21,BEECAE2C-0A38-473D-893F-7C8917A779C2,,GBR,5500,New York,,US        ,FALSE,FALSE,USA       ,1,1000 East 51st Street
