CountryName,MakeName,ModelName,Cost,RepairsCost,PartsCost,TransportInCost,Color,SalePrice,LineItemDiscount,InvoiceNumber,SaleDate,CustomerName,SalesDetailsID
United Kingdom,Ferrari,Testarossa,52000,2175,1500,750,Red,65000,2700,GBPGB001,2015-01-02 08:00:00,Magic Motors,1
United Kingdom,Ferrari,355,176000,5500,2200,1950,Blue,220000,60000,GBPGB002,2015-01-25 12:00:00,Snazzy Roadsters,2
United Kingdom,Porsche,911,15600,660,0,150,British Racing Green,19500,NULL,GBPGB003,2015-02-03 10:00:00,Birmingham Executive Prestige Vehicles,3
Germany,Porsche,924,9200,500,750,150,British Racing Green,11500,NULL,EURDE004,2015-02-16 08:00:00,WunderKar,4
France,Porsche,944,15960,1360,500,150,Red,19950,NULL,EURFR005,2015-01-02 10:33:00,Casseroles Chromes,5
United Kingdom,Aston Martin,DB4,23600,500,750,150,Night Blue,29500,1250,GBPGB006,2015-03-14 12:00:00,Magic Motors,6
United Kingdom,Aston Martin,DB5,39600,2500,1500,550,Black,49500,2450,GBPGB007,2015-03-24 12:00:00,Birmingham Executive Prestige Vehicles,7
United Kingdom,Aston Martin,DB6,60800,3250,750,750,Canary Yellow,76000,5500,GBPGB008,2015-03-30 12:00:00,Eat My Exhaust Ltd,8
France,Porsche,911,15680,890,500,150,Blue,19600,NULL,EURFR009,2015-04-06 12:00:00,M. Pierre Dubois,9
United States,Aston Martin,DB5,29200,1950,500,550,Blue,36500,2500,USDUS010,2015-04-04 12:00:00,Sondra Horowitz,10
United Kingdom,Porsche,944,6800,250,225,150,Blue,8500,50,GBPGB011,2015-04-30 12:00:00,Wonderland Wheels,11
France,Aston Martin,DB6,36000,1250,750,550,Night Blue,45000,NULL,EURFR136,2017-03-31 01:08:00,Vive La Vitesse,149
United Kingdom,Bentley,Flying Spur,64400,500,750,750,British Racing Green,80500,500,GBPGB011,2015-04-30 12:00:00,Wonderland Wheels,12
United Kingdom,Ferrari,355,135600,5500,2200,1950,Black,169500,NULL,GBPGB012,2015-05-10 12:00:00,London Executive Prestige Vehicles,13
France,Porsche,944,7160,500,750,150,Green,8950,25,EURFR013,2015-05-20 12:00:00,M. Pierre Dubois,14
United Kingdom,Ferrari,Testarossa,156000,6000,1500,1950,Green,195000,NULL,GBPGB014,2015-05-28 12:00:00,Glittering Prize Cars Ltd,15
France,Mercedes,280SL,18360,550,500,150,Red,22950,950,EURFR015,2015-06-04 04:37:00,La Bagnole de Luxe,16
United Kingdom,Alfa Romeo,Giulia,6956,400,750,150,Red,8695,95,GBPGB016,2015-07-12 10:00:00,Convertible Dreams,17
United Kingdom,Jaguar,XK150,18392,390,150,150,Night Blue,22990,NULL,GBPGB017,2015-07-15 12:00:00,Alexei Tolstoi,18
France,Jaguar,XJS,15600,290,750,150,Silver,19500,1500,EURFR018,2015-07-25 12:00:00,SuperSport S.A.R.L.,19
France,Aston Martin,DB6,44800,1785,500,550,Canary Yellow,56000,NULL,EURFR018,2015-07-25 12:00:00,SuperSport S.A.R.L.,20
United Kingdom,Porsche,944,7040,140,750,150,Blue,8800,500,GBPGB042,2016-04-30 12:00:00,Silver HubCaps,45
United States,Triumph,TR4,4400,500,750,150,Night Blue,5500,500,USDUS019,2015-08-02 08:00:00,Theo Kowalski,21
United Kingdom,Triumph,TR5,10120,320,750,150,Green,12650,NULL,GBPGB020,2015-09-05 12:00:00,Peter McLuckie,22
United Kingdom,Ferrari,355,125200,2200,3150,1950,British Racing Green,156500,NULL,GBPGB094,2016-09-19 12:00:00,Honest Pete Motors,103
United Kingdom,Porsche,924,7160,360,750,150,Black,8950,950,GBPGB021,2015-09-15 10:00:00,Posh Vehicles Ltd,23
Switzerland,Bentley,Flying Spur,44360,490,225,550,Red,55450,1500,GBPCH228,2018-02-17 12:00:00,Raimondo Delattre,248
United Kingdom,Jaguar,XK120,12480,1100,500,150,Red,15600,NULL,GBPGB022,2015-09-15 12:00:00,Peter McLuckie,24
United Kingdom,Jaguar,XJS,18080,660,750,150,Red,22600,600,GBPGB023,2015-10-30 12:00:00,Alexei Tolstoi,25
United States,Aston Martin,Virage,98872,2175,2200,750,Black,123590,2450,USDUS024,2015-10-30 12:00:00,Theo Kowalski,26
United Kingdom,Porsche,911,18360,500,750,150,Black,22950,50,GBPGB025,2015-11-10 12:00:00,Convertible Dreams,27
United Kingdom,Aston Martin,DB6,55600,1490,1500,750,Silver,69500,NULL,GBPGB026,2015-12-01 08:00:00,Alexei Tolstoi,28
Switzerland,Triumph,TR4,10000,500,225,150,Silver,12500,NULL,GBPCH027,2016-01-01 12:00:00,Le Luxe en Motion,29
United Kingdom,Porsche,944,10000,500,750,150,Black,12500,1500,GBPGB028,2016-01-01 12:00:00,Eat My Exhaust Ltd,30
United States,Ferrari,355,127600,2000,3150,1950,Silver,159500,NULL,USDUS029,2016-01-01 12:00:00,Sondra Horowitz,31
United Kingdom,Ferrari,Testarossa,132000,3950,2200,1950,Night Blue,165000,5000,GBPGB030,2016-01-01 08:00:00,Wonderland Wheels,32
France,Alfa Romeo,Giulia,2040,500,750,150,British Racing Green,2550,50,EURFR031,2016-01-07 12:00:00,M. Pierre Dubois,33
United Kingdom,Porsche,911,23600,1360,500,150,Black,29500,NULL,GBPGB032,2016-01-07 12:00:00,Posh Vehicles Ltd,34
United States,Porsche,944,10120,500,750,150,Night Blue,12650,500,USDUS033,2016-01-09 12:00:00,Jason B. Wight,35
United Kingdom,Bentley,Continental,45560,2000,750,550,Pink,56950,NULL,GBPGB034,2016-01-22 12:00:00,Silver HubCaps,36
United Kingdom,Aston Martin,DB6,44800,1360,500,550,British Racing Green,56000,NULL,GBPGB035,2016-02-22 12:00:00,Stan Collywobble,37
Germany,Bentley,Flying Spur,52712,1490,1500,750,Canary Yellow,65890,750,EURDE036,2016-02-17 12:00:00,Glitz,38
Germany,Alfa Romeo,Giulia,4800,500,750,150,British Racing Green,6000,NULL,EURDE036,2016-02-17 12:00:00,Glitz,39
France,Porsche,924,31600,500,1500,550,Green,39500,2450,EURFR037,2016-02-16 12:00:00,SuperSport S.A.R.L.,40
United Kingdom,Lamborghini,Countach,2920,500,750,150,Green,3650,NULL,GBPGB038,2016-02-28 10:10:00,Magic Motors,41
Switzerland,Lamborghini,Diabolo,176400,5500,3150,1950,Blue,220500,NULL,GBPCH039,2016-03-20 12:00:00,Matterhorn Motors,42
United Kingdom,Ferrari,Mondial,82360,2175,2200,750,Black,102950,2450,GBPGB040,2016-04-05 12:00:00,King Leer Cars,43
United States,Porsche,911,14000,2000,500,150,British Racing Green,17500,NULL,USDUS041,2016-04-30 12:00:00,Jason B. Wight,44
Germany,Ferrari,360,79600,500,750,750,Black,99500,500,EURDE043,2016-04-30 12:00:00,Glitz,46
United Kingdom,Alfa Romeo,Giulia,14000,1360,225,150,Green,17500,500,GBPGB044,2016-04-30 11:27:00,Silver HubCaps,47
United Kingdom,Alfa Romeo,Spider,10000,500,750,150,Black,12500,NULL,GBPGB045,2016-04-30 12:00:00,Wonderland Wheels,48
United Kingdom,Jaguar,XJS,7960,500,750,150,Red,9950,NULL,GBPGB046,2016-05-30 12:00:00,Alexei Tolstoi,49
United Kingdom,Jaguar,E-Type,31600,2000,750,550,Black,39500,2450,GBPGB046,2016-05-30 12:00:00,Alexei Tolstoi,50
France,Aston Martin,DB6,39664,660,500,550,Black,49580,NULL,EURFR047,2016-05-30 12:00:00,SuperSport S.A.R.L.,51
France,Triumph,TR4,4400,500,750,150,Black,5500,NULL,EURFR048,2016-06-15 12:00:00,M. Pierre Dubois,52
United Kingdom,Porsche,911,17720,1360,750,150,Night Blue,22150,500,GBPGB049,2016-06-15 12:00:00,Honest Pete Motors,53
United Kingdom,Jaguar,XK120,28000,500,750,550,Black,35000,NULL,GBPGB050,2016-06-15 12:00:00,Peter Smith,54
France,Jaguar,XK150,23720,660,750,150,Red,29650,NULL,EURFR051,2016-06-15 12:00:00,Vive La Vitesse,55
France,Aston Martin,DB6,36400,500,750,550,Red,45500,NULL,EURFR051,2016-06-15 12:00:00,Vive La Vitesse,56
France,Bentley,Flying Spur,79600,2175,750,750,Silver,99500,750,EURFR051,2016-06-15 12:00:00,Vive La Vitesse,57
United Kingdom,Porsche,944,12520,500,225,150,Night Blue,15650,NULL,GBPGB052,2016-07-01 08:00:00,Liverpool Executive Prestige Vehicles,58
Spain,Porsche,911,39600,500,500,550,Silver,49500,NULL,EURES192,2017-11-01 05:36:00,Antonio Maura,209
United States,Alfa Romeo,Giulia,10000,500,750,150,British Racing Green,12500,750,USDUS053,2016-07-06 12:00:00,Jason B. Wight,59
United Kingdom,Ferrari,Testarossa,156000,3950,3150,1950,Black,195000,NULL,GBPGB054,2016-07-25 10:00:00,Mrs. Ivana Telford,60
United Kingdom,Ferrari,355,164000,9250,750,1950,Black,205000,NULL,GBPGB055,2016-07-25 12:00:00,Alexei Tolstoi,61
United Kingdom,Porsche,959,53200,1490,750,750,Black,66500,NULL,GBPGB056,2016-07-25 12:00:00,Convertible Dreams,62
United Kingdom,Porsche,928,15600,1360,750,150,Night Blue,19500,NULL,GBPGB057,2016-07-25 12:00:00,Kieran O'Harris,63
Spain,Bentley,Flying Spur,63600,2000,1500,750,Blue,79500,500,EURES058,2016-07-26 12:00:00,Prestige Imports,64
